1797	0
2999	50148
3401	136676
1345	235421
1307	272470
1290	309308
1711	346461
1941	395465
480	449815
518	463780
1019	478669
2134	508617
3502	569221
1389	669458
882	710478
2193	734416
119	798737
1606	802231
3638	847621
1388	956428
290	996257
613	1004684
2185	1022530
36	1085296
202	1086351
137	1092074
30::USPA1613::Sybertsville, PA
31::USOH0937::Sycamore Valley, OH
34::USAL0521::Sycamore, AL
27::USGA0550::Sycamore, GA
27::USIL1144::Sycamore, IL
27::USKS0560::Sycamore, KS
27::USOH0936::Sycamore, OH
27::USPA1614::Sycamore, PA
27::USSC0336::Sycamore, SC
27::CAXX0488::Sydney Mines, Canada
35::ASXX0274::Sydney Regional Office, Australia
48::ASXX0112::Sydney, Australia
32::CAXX0487::Sydney, Canada
29::USFL0478::Sydney, FL
25::USND0338::Sykeston, ND
27::USMD0390::Sykesville, MD
29::USPA1615::Sykesville, PA
29::RSXX0103::Syktyvkar, Russia
32::USAL0522::Sylacauga, AL
28::BGXX0010::Sylhet, Bangladesh
33::USCA1123::Sylmar, CA
25::GMXX6430::Sylt, Germany
28::USNC0682::Sylva, NC
24::USNY1432::Sylvan Beach, NY
31::USKS0561::Sylvan Grove, KS
31::CAXX0489::Sylvan Lake, Canada
34::USAL0523::Sylvania, AL
27::USGA0551::Sylvania, GA
27::USOH0938::Sylvania, OH
27::USPA1616::Sylvania, PA
27::USGA0552::Sylvester, GA
28::USTX1326::Sylvester, TX
28::USWV0732::Sylvester, WV
28::USKS0562::Sylvia, KS
25::RSXX0130::Sym, Russia
26::USKY1382::Symsonia, KY
27::USNY1433::Syosset, NY
26::UZXX0015::Syr-Dar'Ja, Uzbekistan
37::USIN0652::Syracuse, IN
27::USKS0563::Syracuse, KS
27::USMO0855::Syracuse, MO
27::USNE0475::Syracuse, NE
27::USNY1434::Syracuse, NY
27::USOH0939::Syracuse, OH
27::USUT0248::Syracuse, UT
27::ITXX0156::Syrakus, Italy
29::USVA0756::Syria, VA
24::RSXX0104::Syzran', Russia
30::RSXX0213::Syzran, Russia
29::PLXX0025::Szczecin, Poland
31::HUXX0019::Szeged, Hungary
30::HUXX0011::Szekesfehervar, Hungary
38::TWXX0019::T'ai-chung, Taiwan
33::TWXX0020::T'ai-nan, Taiwan
31::TWXX0022::T'aipeihsien, Taiwan
35::TWXX0023::T'aitung, Taiwan
31::TWXX0025::T'ao-yuan, Taiwan
32::GGXX0004::T'bilisi, Georgia
32::TWXX0017::Ta-cho-shui, Taiwan
34::TWXX0018::Ta-fan-lieh, Taiwan
34::TWXX0026::Ta-wu, Taiwan
28::TSXX0011::Tabarka, Tunisia
31::BRXX0238::Tabatinga, Brazil
32::CAXX0490::Taber, Canada
28::USNY1435::Taberg, NY
25::USCO0377::Tabernash, CO
28::USUT0249::Tabiona, UT
26::USIL1145::Table Grove, IL
30::USNE0476::Table Rock, NE
29::BRXX0463::Taboao da Serra, Brazil
38::USNC0683::Tabor City, NC
29::EZXX0015::Tabor, Czech Republic
36::USIA0836::Tabor, IA
24::USSD0329::Tabor, SD
24::IRXX0016::Tabriz, Iran
27::SAXX0027::Tabuk, Saudi Arabia
34::CHXX0198::Tacheng, China
29::RPXX0068::Tacloban, Philippines
36::USAZ0230::Tacna, AZ
24::PEXX0021::Tacna, Peru
26::USWA0441::Tacoma, WA
25::USCT0225::Taconic, CT
26::USMN0726::Taconite, MN
27::UYXX0012::Tacuarembo, Uruguay
34::USWV0733::Tad, WV
22::KSXX0026::Taegu, South Korea
33::KSXX0034::Taegwallyong, South Korea
40::KSXX0027::Taejon, South Korea
34::ARTN0090::Tafi del Valle, Argentina
40::NOXX0046::Tafjord, Norway
30::USCA1124::Taft, CA
23::IRXX0017::Taft, Iran
25::USOK0518::Taft, OK
23::USTN0495::Taft, TN
23::USTX1327::Taft, TX
23::USPA1617::Tafton, PA
25::USVT0240::Taftsville, VT
29::USCT0226::Taftville, CT
28::RSXX0105::Taganrog, Russia
31::BRXX0671::Taguatinga, Brazil
33::CHXX0128::Taha, China
26::AGXX0007::Tahifet, Algeria
31::FPXX0001::Tahiti/Papeete, French Polynesia
47::USOK0519::Tahlequah, OK
28::USCA1125::Tahoe City, CA
29::USCA1127::Tahoe Vista, CA
30::USTX1328::Tahoka, TX
25::USWA0443::Taholah, WA
26::USCA1128::Tahoma, CA
25::NGXX0005::Tahoua, Niger
28::USWA0444::Tahuya, WA
25::CHXX0316::Tai Shan, China
30::NZXX0073::Taiaroa Head, New Zealand
40::USNM0312::Taiban, NM
25::CHXX0497::Taidong, China
29::SAXX0033::Taif, Saudi Arabia
33::CHXX0186::Tailai, China
28::KZXX0028::Taipak, Kazakhstan
33::TWXX0021::Taipei, Taiwan
29::CHXX0129::Taiyuan, China
29::YMXX0006::Taizz, Yemen
27::USNM0313::Tajique, NM
26::JAXX0081::Takamatsu, Japan
31::JAXX0082::Takaoka, Japan
29::NZXX0041::Takapuna, New Zealand
36::JAXX0083::Takatsuki, Japan
31::USMD0391::Takoma Park, MD
30::USAK0235::Takotna, AK
26::MXJO0049::Tala, Mexico
27::CIXX0053::Talagante, Chile
31::USOK0520::Talala, OK
25::PEXX0031::Talara, Peru
27::KGXX0007::Talas, Kyrgyzstan
32::SPXX0075::Talavera de la Reina, Spain
42::USKY1383::Talbert, KY
26::USIN0653::Talbot, IN
25::USTN0496::Talbott, TN
26::USGA0553::Talbotton, GA
28::CIXX0021::Talca, Chile
27::CIXX0022::Talcahuano, Chile
32::USTX1329::Talco, TX
24::USWV0734::Talcott, WV
26::FRXX0096::Talence, France
30::USOR0340::Talent, OR
25::KZXX0009::Talghar, Kazakhstan
34::USOK0521::Talihina, OK
27::USLA0456::Talisheek, LA
28::USAK0236::Talkeetna, AK
28::USGA0554::Talking Rock, GA
31::IZXX0012::Tall Kayf, Iraq
30::USMD0392::Tall Timbers, MD
31::USAL0524::Talladega, AL
28::EIXX0044::Tallaght, Ireland
32::USFL0479::Tallahassee, FL
30::USGA0555::Tallapoosa, GA
29::USMO0856::Tallapoosa, MO
29::USAL0525::Tallassee, AL
28::USTN0497::Tallassee, TN
28::USFL0480::Tallevast, FL
28::ENXX0004::Tallinn, Estonia
31::USOH0940::Tallmadge, OH
28::USNY1436::Tallman, NY
26::USWV0735::Tallmansville, WV
32::USIL1146::Tallula, IL
26::USGA0556::Tallulah Falls, GA
33::USLA0457::Tallulah, LA
27::ROXX0039::Talmaciu, Romania
32::USCA1129::Talmage, CA
26::USKS0564::Talmage, KS
26::USNE0477::Talmage, NE
26::USPA1618::Talmage, PA
26::USUT0250::Talmage, UT
26::USGA0557::Talmo, GA
24::USMN0727::Talmoon, MN
26::USGU0016::Talofofo, Guam
29::USOK0522::Taloga, OK
25::RSXX0106::Talon, Russia
28::USTX1330::Talpa, TX
24::USIA0837::Tama, IA
23::AGXX0008::Tamanrasset, Algeria
35::USPA1619::Tamaqua, PA
26::USMN0728::Tamarack, MN
27::USIL1147::Tamaroa, IL
26::USSC0337::Tamassee, SC
27::INXX0120::Tambaram, India
30::RSXX0209::Tambov, Russia
29::UZXX0011::Tamdy, Uzbekistan
32::USPA1620::Tamiment, PA
27::USIL1148::Tamms, IL
24::USFL0481::Tampa, FL
24::USKS0565::Tampa, KS
24::FIXX0031::Tampere/Pirkkala, Finland
40::USIL1149::Tampico, IL
26::MXTS0105::Tampico, Mexico
30::USGU0017::Tamuning, Guam
29::ASXX0113::Tamworth, Australia
34::USNH0222::Tamworth, NH
27::UKXX0148::Tamworth, United Kingdom
39::TWXX0024::Tan-shui, Taiwan
31::MOXX0024::Tan-tan, Morocco
31::USAK0237::Tanacross, AK
28::USAK0238::Tanana, AK
25::RPXX0034::Tandag, Philippines
34::ARBA0098::Tandil, Argentina
32::USMD0393::Taneytown, MD
28::USMO0857::Taneyville, MO
29::TZXX0005::Tanga, United Republic of Tanzania
49::BGXX0007::Tangail, Bangladesh
34::BRXX0724::Tangara da Serra, Brazil
39::BRXX0239::Tangara, Brazil
30::USOR0341::Tangent, OR
26::USFL0483::Tangerine, FL
28::CHXX0130::Tanggu, China
28::MOXX0008::Tangier, Morocco
31::USVA0757::Tangier, VA
26::USLA0458::Tangipahoa, LA
29::CHXX0131::Tangshan, China
30::RSXX0337::Tanhoj, Russia
29::IDXX0053::Tanjungbalai, Indonesia
38::IDXX0054::Tanjungkarang-Telukbetung, Indonesia
51::IDXX0063::Tanjungpandan/Buluh Tumbang, Indonesia
53::IDXX0055::Tanjungpinang, Indonesia
39::USAL0526::Tanner, AL
25::USNY1437::Tannersville, NY
31::USPA1621::Tannersville, PA
31::USVA0758::Tannersville, VA
31::USMN0729::Taopi, MN
24::USNM0315::Taos Ski Valley, NM
34::USNM0314::Taos, NM
23::MXCS0019::Tapachula, Mexico
32::BRXX0464::Tapaua, Brazil
29::BRXX0465::Tapirai, Brazil
30::USWV0736::Taplin, WV
25::USVA0759::Tappahannock, VA
31::USNY1438::Tappan, NY
25::USND0339::Tappen, ND
25::BRXX0672::Taquarituba, Brazil
34::USNC0684::Tar Heel, NC
27::RSXX1227::Tara, Russia
27::NZXX0042::Taradale, New Zealand
36::LYXX0008::Taraghin, Libya
30::ASXX0114::Tarago, Australia
32::ITXX0158::Taranto, Italy
29::PEXX0032::Tarapoto, Peru
29::BLXX0014::Tarata, Bolivia
30::BRXX0240::Tarauaca, Brazil
31::USNC0685::Tarawa Terrace, NC
33::KRXX0002::Tarawa, Kiribati
31::FRXX0097::Tarbes, France
29::USNC0686::Tarboro, NC
26::ASXX0240::Tarcoola, Australia
34::IDXX0060::Tarempa, Indonesia
33::USPA1622::Tarentum, PA
27::MGXX0012::Tarialan, Mongolia
33::SPXX0237::Tarifa, Spain
28::USWV0737::Tariff, WV
25::USCT0227::Tariffville, CT
30::BLXX0015::Tarija, Bolivia
30::USMO0858::Tarkio, MO
25::RSXX0229::Tarko-Sale, Russia
33::RPXX0035::Tarlac, Philippines
34::USOH0941::Tarlton, OH
26::PLXX0026::Tarnow, Poland
29::USTX1331::Tarpley, TX
26::USFL0484::Tarpon Springs, FL
33::SPXX0076::Tarragona, Spain
31::USPA1623::Tarrs, PA
24::USGA0558::Tarrytown, GA
28::USNY1439::Tarrytown, NY
28::TUXX0025::Tarsus, Turkey
29::TXXX0003::Tarta, Turkmenistan
34::ARSA0134::Tartagal, Argentina
34::ENXX0005::Tartu, Estonia
29::USTX1332::Tarzan, TX
25::USCA1130::Tarzana, CA
26::UZXX0004::Tashkent, Uzbekistan
35::USVA0760::Tasley, VA
25::DAXX0035::Tastrup, Denmark
31::RSXX0299::Tastyp, Russia
29::USIN0654::Taswell, IN
26::HUXX0012::Tatabanya, Hungary
33::USPA1624::Tatamy, PA
25::RSXX0272::Tatarsk, Russia
30::USGA0559::Tate, GA
23::USKY1384::Tateville, KY
28::USAK0239::Tatitlek, AK
27::PKXX0020::Tatta, Pakistan
30::BRXX0241::Tatui, Brazil
28::USNM0316::Tatum, NM
24::USSC0338::Tatum, SC
24::USTX1333::Tatum, TX
24::USOK0523::Tatums, OK
25::BRXX0242::Taubate, Brazil
30::USMA0418::Taunton, MA
26::USMN0730::Taunton, MN
26::UKXX0309::Taunton, United Kingdom
38::NZXX0056::Taupo, New Zealand
33::NZXX0054::Tauranga Harbour, New Zealand
44::USFL0485::Tavares, FL
26::USFL0486::Tavernier, FL
28::POXX0027::Tavira, Portugal
31::UKXX0149::Tavistock, United Kingdom
40::USMI0817::Tawas City, MI
29::MYXX0029::Tawau, Malaysia
30::RPXX0052::Tayabas, Philippines
35::USIL1150::Taylor Ridge, IL
31::USIL1151::Taylor Springs, IL
33::USAR0542::Taylor, AR
25::USAZ0231::Taylor, AZ
25::CAXX0491::Taylor, Canada
29::USLA0459::Taylor, LA
25::USMI0818::Taylor, MI
25::USMO0859::Taylor, MO
25::USMS0381::Taylor, MS
25::USND0340::Taylor, ND
25::USNE0478::Taylor, NE
25::USPA1625::Taylor, PA
25::USTX1334::Taylor, TX
25::USWI0679::Taylor, WI
25::USMN0731::Taylors Falls, MN
32::USMD0394::Taylors Island, MD
33::USSC0339::Taylors, SC
26::USPA1626::Taylorstown, PA
30::USCA1131::Taylorsville, CA
31::USGA0560::Taylorsville, GA
31::USIN0655::Taylorsville, IN
31::USKY1385::Taylorsville, KY
31::USMS0382::Taylorsville, MS
31::USNC0687::Taylorsville, NC
31::USIL1152::Taylorville, IL
30::RPXX0036::Taytay, Philippines
34::MOXX0009::Taza, Morocco
28::USTN0498::Tazewell, TN
27::USVA0761::Tazewell, VA
27::USMS0383::Tchula, MS
25::USSD0330::Tea, SD
22::USKY1386::Teaberry, KY
27::USNC0688::Teachey, NC
26::USTX1335::Teague, TX
25::USNJ0513::Teaneck, NJ
26::USUT0251::Teasdale, UT
27::USWV0738::Teays, WV
24::USMO0860::Tebbetts, MO
27::AGXX0018::Tebessa, Algeria
31::IDXX0056::Tebingtinggi, Indonesia
38::USCA1132::Tecate, CA
25::USIL1153::Techny, IL
25::MXCM0017::Tecoman, Mexico
30::USCA1133::Tecopa, CA
25::CAXX0492::Tecumseh, Canada
31::USKS0566::Tecumseh, KS
27::USMI0819::Tecumseh, MI
27::USMO0861::Tecumseh, MO
27::USNE0479::Tecumseh, NE
27::USOK0524::Tecumseh, OK
27::TXXX0019::Tedzhen, Turkmenistan
36::USAZ0232::Teec Nos Pos, AZ
31::USIA0838::Teeds Grove, IA
30::UKXX1024::Teesside, United Kingdom
39::BRXX0243::Tefe, Brazil
27::USIN0656::Tefft, IN
24::IDXX0057::Tegal, Indonesia
31::HOXX0008::Tegucigalpa, Honduras
36::USCA1134::Tehachapi, CA
28::USCA1135::Tehama, CA
25::IRXX0018::Tehran, Iran
27::MXPA0071::Tehuacan, Mexico
31::USTX1336::Tehuacana, TX
28::USMT0330::Teigen, MT
25::MXGR0563::Teirra Colorada, Mexico
38::USNE0480::Tekamah, NE
26::TUXX0031::Tekirdag, Turkey
31::USWA0445::Tekoa, WA
24::USMI0820::Tekonsha, MI
27::ISXX0026::Tel Aviv-Yafo, Israel
36::HOXX0009::Tela, Honduras
29::USTX1337::Telegraph, TX
28::USTX1338::Telephone, TX
28::USTX1339::Telferner, TX
28::UKXX0627::Telford Dawley, United Kingdom
45::USPA1627::Telford, PA
26::USTN0499::Telford, TN
26::UKXX0305::Telford, United Kingdom
38::USIN0657::Tell City, IN
28::USTX1340::Tell, TX
23::USAK0240::Teller, AK
25::USTN0500::Tellico Plains, TN
33::USCO0378::Telluride, CO
28::USFL0487::Telogia, FL
26::MYXX0021::Teluk Intan, Malaysia
36::GHXX0002::Tema, Ghana
26::SFXX0052::Tembisa, South Africa
36::USCA1136::Temecula, CA
27::KZXX0029::Temir, Kazakhstan
32::KZXX0010::Temirtau, Kazakhstan
35::MXCA0028::Temosachic, Mexico
33::USAZ0233::Tempe, AZ
24::USMI0821::Temperance, MI
29::USVA0762::Temperanceville, VA
34::USAZ0234::Temple Bar Marina, AZ
36::USCA1137::Temple City, CA
30::USMD0395::Temple Hills, MD
31::USGA0561::Temple, GA
25::USME0419::Temple, ME
25::USNH0223::Temple, NH
25::USOK0525::Temple, OK
25::USPA1628::Temple, PA
25::USTX1341::Temple, TX
25::USCA1138::Templeton, CA
28::USIA0839::Templeton, IA
28::USIN0658::Templeton, IN
28::USMA0419::Templeton, MA
28::USPA1629::Templeton, PA
28::USMD0396::Templeville, MD
30::CIXX0023::Temuco, Chile
28::USTN0501::Ten Mile, TN
27::USWY0163::Ten Sleep, WY
28::USNJ0514::Tenafly, NJ
26::USTX1342::Tenaha, TX
25::USAK0241::Tenakee Springs, AK
34::USME0420::Tenants Harbor, ME
33::UKXX0304::Tenby, United Kingdom
36::USID0256::Tendoy, ID
25::SPXX0210::Tenerife/Sur Re, Spain
37::AGXX0009::Tenes, Algeria
29::CHXX0369::Tengchong, China
31::USWA0446::Tenino, WA
25::USOR0342::Tenmile, OR
26::ASXX0115::Tennant Creek, Australia
39::USIA0840::Tennant, IA
26::USNJ0515::Tennent, NJ
26::USTX1343::Tennessee Colony, TX
35::USTN0502::Tennessee Ridge, TN
34::USIL1154::Tennessee, IL
28::USGA0562::Tennga, GA
25::USGA0563::Tennille, GA
27::USIN0659::Tennyson, IN
27::USTX1344::Tennyson, TX
27::USID0257::Tensed, ID
25::USMN0732::Tenstrike, MN
28::BRXX0673::Teodoro Sampaio, Brazil
38::BRXX0314::Teofilo Otoni, Brazil
36::MXJO0729::Tepatitlan De Morelos, Mexico
44::MXDO0031::Tepehuanes, Mexico
33::MXNT0065::Tepic, Mexico
28::ITXX0160::Teramo, Italy
28::BRXX0244::Terenos, Brazil
30::USNM0317::Tererro, NM
26::BRXX0245::Teresina, Brazil
31::USMO0862::Teresita, MO
27::BRXX0315::Teresopolis, Brazil
34::USTX1345::Terlingua, TX
28::USOK0526::Terlton, OK
26::CIXX0041::Termas de Chillan, Chile
39::ARSE0099::Termas de Rio Hondo, Argentina
45::ARSE0101::Termas de Rio Hondo, Argentina
45::UZXX0020::Termez, Uzbekistan
33::USCA1139::Termo, CA
24::ITXX0162::Termoli, Italy
29::RSXX0388::Ternej, Russia
29::ITXX0074::Terni, Italy
27::UPXX0036::Ternopil, Ukraine
32::USWV0739::Terra Alta, WV
29::USCA1140::Terra Bella, CA
30::USFL0488::Terra Ceia, FL
29::USOH0942::Terrace Park, OH
31::CAXX0493::Terrace, Canada
30::ITXX0159::Terracina, Italy
31::USOK0527::Terral, OK
25::USIN0660::Terre Haute, IN
30::USPA1630::Terre Hill, PA
29::USOR0343::Terrebonne, OR
29::USNC0689::Terrell, NC
26::USTX1346::Terrell, TX
26::USID0258::Terreton, ID
27::USIA0841::Terril, IA
25::USMS0384::Terry, MS
24::USMT0331::Terry, MT
24::USWV0740::Terry, WV
24::USCT0228::Terryville, CT
29::SPXX0230::Teruel, Spain
28::USKS0567::Tescott, KS
26::AGXX0039::Tessalit, Algeria
32::USNM0318::Tesuque, NM
26::USNJ0516::Teterboro, NJ
28::USAK0242::Tetlin, AK
25::USWY0164::Teton Village, WY
32::USID0259::Teton, ID
24::USID0260::Tetonia, ID
26::MOXX0010::Tetouan, Morocco
31::USIL1155::Teutopolis, IL
29::USMA0420::Tewksbury, MA
28::USAR0543::Texarkana, AR
28::USTX1347::Texarkana, TX
28::USTX1348::Texas City, TX
29::USOK0528::Texhoma, OK
26::USIL1156::Texico, IL
25::USNM0319::Texico, NM
25::USTX1349::Texline, TX
26::USOK0529::Texola, OK
25::LTXX0003::Teyateyaneng, Lesotho
36::INXX0148::Tezpur, India
28::USWV0741::Thacker, WV
26::USOK0530::Thackerville, OK
31::THXX0024::Thai Muang, Thailand
35::VMXX0015::Thai Nguyen, Vietnam
35::TSXX0014::Thala, Tunisia
29::THXX0025::Thalang, Thailand
32::INXX0121::Thana, India
27::ASXX0116::Thangoo, Australia
33::VMXX0025::Thanh Hoa, Vietnam
33::USAZ0235::Thatcher, AZ
27::USID0261::Thatcher, ID
27::USIL1157::Thawville, IL
28::USMS0385::Thaxton, MS
26::USVA0763::Thaxton, VA
26::USIA0842::Thayer, IA
25::USIL1158::Thayer, IL
25::USIN0661::Thayer, IN
25::USKS0568::Thayer, KS
25::USMO0863::Thayer, MO
25::USWY0165::Thayne, WY
25::USTX1350::The Colony, TX
29::USOR0344::The Dalles, OR
29::NLXX0016::The Hague, Netherlands
37::USNV0090::The Lakes, NV
28::UKXX0330::The Little Minch, United Kingdom
47::UKXX1325::The Medway Towns, United Kingdom
47::CAXX0494::The Pas, Canada
30::USOH0943::The Plains, OH
29::USVA0765::The Plains, VA
29::UKXX0623::The Potteries, United Kingdom
44::USGA0564::The Rock, GA
27::USCA1141::The Sea Ranch, CA
32::EGXX0023::Thebes, Egypt
28::USIL1159::Thebes, IL
25::USNE0481::Thedford, NE
27::USKY1387::Thelma, KY
25::USNY1440::Thendara, NY
27::USAL0527::Theodore, AL
27::USMO0864::Theodosia, MO
28::USNY1441::Theresa, NY
26::USWI0681::Theresa, WI
26::USLA0460::Theriot, LA
26::USCA1142::Thermal, CA
26::USWY0166::Thermopolis, WY
30::USVT0242::Thetford Center, VT
34::USVT0241::Thetford, VT
27::ASXX0166::Thevenard Island, Australia
42::USLA0461::Thibodaux, LA
28::USTX1352::Thicket, TX
26::USAR0544::Thida, AR
24::USMN0733::Thief River Falls, MN
36::USNY1442::Thiells, NY
26::USWI0682::Thiensville, WI
30::SGXX0005::Thies, Senegal
29::KEXX0011::Thika, Kenya
27::BTXX0002::Thimphu, Bhutan
30::INXX0198::Thiruvan, India
30::DAXX0036::Thisted, Denmark
31::USOK0531::Thomas, OK
25::USWV0742::Thomas, WV
25::USIL1160::Thomasboro, IL
29::USAL0528::Thomaston, AL
28::USCT0229::Thomaston, CT
28::USGA0565::Thomaston, GA
28::USME0421::Thomaston, ME
28::USTX1353::Thomaston, TX
28::USMS0386::Thomastown, MS
29::USAL0529::Thomasville, AL
30::USGA0566::Thomasville, GA
30::USNC0690::Thomasville, NC
30::USPA1631::Thomasville, PA
30::USMT0333::Thompson Falls, MT
33::USNY1443::Thompson Ridge, NY
33::CAXX0495::Thompson, Canada
31::USCT0230::Thompson, CT
27::USIA0843::Thompson, IA
27::USMO0865::Thompson, MO
27::USND0341::Thompson, ND
27::USOH0944::Thompson, OH
27::USPA1632::Thompson, PA
27::USUT0253::Thompson, UT
27::USTN0503::Thompsons Station, TN
36::USTX1354::Thompsons, TX
28::USPA1633::Thompsontown, PA
31::USIL1161::Thompsonville, IL
32::USMI0822::Thompsonville, MI
32::USNY1444::Thompsonville, NY
32::USGA0567::Thomson, GA
26::USIL1162::Thomson, IL
26::THXX0040::Thong Pha Phum, Thailand
39::USFL0489::Thonotosassa, FL
31::USIA0844::Thor, IA
23::USNM0320::Thoreau, NM
26::USTN0504::Thorn Hill, TN
29::UKXX1731::Thornaby, United Kingdom
39::UKXX1631::Thornaby-on-Tees, United Kingdom
47::USIA0845::Thornburg, IA
28::USVA0766::Thornburg, VA
28::CAXX0496::Thornbury, Canada
32::USPA1634::Thorndale, PA
28::USTX1355::Thorndale, TX
28::USMA0421::Thorndike, MA
28::USME0422::Thorndike, ME
28::USAK0243::Thorne Bay, AK
29::USMO0866::Thornfield, MO
29::USAR0545::Thornton, AR
27::USCA1143::Thornton, CA
27::USIA0846::Thornton, IA
27::USIL1163::Thornton, IL
27::USKY1388::Thornton, KY
27::USPA1635::Thornton, PA
27::USTX1356::Thornton, TX
27::USWA0447::Thornton, WA
27::USWV0743::Thornton, WV
27::UKXX1130::Thornton/Cleveleys, United Kingdom
49::USIN0662::Thorntown, IN
28::USOH0945::Thornville, OH
29::USNY1445::Thornwood, NY
28::USNJ0517::Thorofare, NJ
28::CAXX0497::Thorold, Canada
30::USWA0448::Thorp, WA
24::USWI0683::Thorp, WI
24::USWV0744::Thorpe, WV
25::USAL0530::Thorsby, AL
26::DAXX0041::Thorshavn, Denmark
33::USNY1446::Thousand Island Park, NY
39::USCA1144::Thousand Oaks, CA
32::USCA1145::Thousand Palms, CA
33::USKY1389::Thousandsticks, KY
33::USTX1357::Thrall, TX
25::USNJ0518::Three Bridges, NJ
32::USMT0334::Three Forks, MT
30::USWI0684::Three Lakes, WI
30::USNY1447::Three Mile Bay, NY
33::USMI0823::Three Oaks, MI
29::USCA1146::Three Rivers, CA
31::USMA0422::Three Rivers, MA
31::USMI0824::Three Rivers, MI
31::USTX1358::Three Rivers, TX
31::USPA1636::Three Springs, PA
32::USTX1359::Throckmorton, TX
31::MUXX0011::Thumrait, Oman
29::CAXX0498::Thunder Bay, Canada
34::EIXX0079::Thurles, Ireland
31::USIA0847::Thurman, IA
26::USOH0946::Thurman, OH
26::USNC0691::Thurmond, NC
27::USWV0745::Thurmond, WV
27::USMD0397::Thurmont, MD
27::USNE0482::Thurston, NE
27::USOH0947::Thurston, OH
27::USOR0345::Thurston, OR
27::KGXX0006::Tian-Shan, Kyrgyzstan
36::CHXX0132::Tiangang, China
30::CHXX0133::Tianjin, China
29::CHXX0386::Tianshui, China
30::AGXX0020::Tiaret, Algeria
30::BRXX3910::Tibau do Sul, Brazil
35::USAL0531::Tibbie, AL
25::ISXX0032::Tiberius, Israel
31::ASXX0207::Tibooburra, Australia
36::USAR0546::Tichnor, AR
26::USLA0462::Tickfaw, LA
26::USNY1448::Ticonderoga, NY
30::CAXX0499::Tidehead, Canada
31::USOR0346::Tidewater, OR
28::USPA1637::Tidioute, PA
27::USMS0387::Tie Plant, MS
28::USWY0167::Tie Siding, WY
29::CHXX0134::Tieling, China
29::USNM0321::Tierra Amarilla, NM
34::BRXX0466::Tiete, Brazil
28::USWA0449::Tieton, WA
25::USMO0868::Tiff City, MO
28::USMO0867::Tiff, MO
23::USIA0848::Tiffin, IA
25::USOH0948::Tiffin, OH
25::USGA0568::Tifton, GA
25::USGA0569::Tiger, GA
24::USWI0685::Tigerton, WI
27::USSC0340::Tigerville, SC
29::USGA0570::Tignall, GA
26::USTN0505::Tigrett, TN
26::RSXX0427::Tihoreck, Russia
31::RSXX0155::Tihvin, Russia
29::USNM0322::Tijeras, NM
26::MXBC0005::Tijuana, Mexico
30::BRXX0246::Tijucas, Brazil
30::CHXX0213::Tikanlik, China
30::NLXX0017::Tilburg, Netherlands
35::USIL1164::Tilden, IL
25::USNE0483::Tilden, NE
25::USTX1360::Tilden, TX
25::USMD0398::Tilghman, MD
27::USKY1390::Tiline, KY
25::NGXX0004::Tillabery, Niger
31::USOR0347::Tillamook, OR
28::USAR0547::Tillar, AR
25::USMS0388::Tillatoba, MS
28::USWI0686::Tilleda, WI
26::USOR0348::Tiller, OR
25::USNC0692::Tillery, NC
26::USSC0341::Tillman, SC
26::USNY1449::Tillson, NY
26::CAXX0500::Tillsonburg, Canada
34::USAR0548::Tilly, AR
24::GRXX0067::Tilos, Greece
28::USIL1165::Tilton, IL
25::USNH0224::Tilton, NH
25::USOH0949::Tiltonsville, OH
31::NZXX0069::Timaru, New Zealand
34::USSD0331::Timber Lake, SD
30::USOR0349::Timber, OR
25::USNC0693::Timberlake, NC
29::USNM0323::Timberon, NM
27::USVA0767::Timberville, VA
30::USPA1638::Timblin, PA
26::USAR0549::Timbo, AR
24::MLXX0002::Timbuktu, Mali
29::USIL1166::Timewell, IL
27::AGXX0032::Timimoun, Algeria
32::ROXX0040::Timisoara, Romania
33::CAXX0501::Timmins, Canada
30::USSC0342::Timmonsville, SC
31::USCO0380::Timnath, CO
26::BRXX0316::Timon, Brazil
28::BRXX0467::Timoteo, Brazil
30::USTX1361::Timpson, TX
26::SWXX0034::Timra, Sweden
28::USMO0869::Tina, MO
23::ASXX0132::Tindal, Australia
32::AGXX0010::Tindouf, Algeria
31::USIA0849::Tingley, IA
26::PEXX0033::Tingo Maria, Peru
32::CHXX0328::Tingri, China
28::USIL1167::Tinley Park, IL
30::USNM0324::Tinnie, NM
25::ARCC0100::Tinogasta, Argentina
35::GRXX0062::Tinos, Greece
28::USMS0389::Tinsley, MS
26::USMN0734::Tintah, MN
25::USNY1450::Tioga Center, NY
31::USLA0463::Tioga, LA
24::USND0342::Tioga, ND
24::USPA1639::Tioga, PA
24::USTX1362::Tioga, TX
24::USWV0747::Tioga, WV
24::USPA1640::Tiona, PA
24::USPA1641::Tionesta, PA
27::NUXX0006::Tipitapa, Nicaragua
